adType,grossRevenue,adImpressions,cpm
auctionBumperInstream,89.315,34051,2.623
unknown,0.995,236,4.218
reservedInstream,0.301,10,30.134
auctionInstream,104.944,15790,6.646
auctionDisplay,64.76,76168,0.85
auctionTrueviewInstream,387.089,79188,4.888
