ageGroup,gender,viewerPercentage
age25-34,male,33.4
age18-24,male,26.3
age18-24,female,16.1
age35-44,male,11.8
age25-34,female,10.8
age35-44,female,1.4
age45-54,male,0.1
age45-54,female,0.0
