country,subscribersGained,subscribersLost
ZW,440,147
ET,23,0
KE,12,0
AE,0,0
AF,0,0
AU,0,0
AZ,0,0
BD,0,0
BR,0,0
CA,0,0
CM,0,0
DE,0,0
DZ,0,0
EG,0,0
FI,0,0
GB,0,0
GH,0,0
GM,0,0
ID,0,0
IE,0,0
IN,0,0
IQ,0,0
IT,0,0
KH,0,0
KZ,0,0
LB,0,0
LK,0,0
LR,0,0
LS,0,0
MA,0,0
MM,0,0
MW,0,0
MX,0,0
MY,0,0
MZ,0,0
NA,0,0
NG,0,0
NL,0,0
NP,0,0
PH,0,0
PK,0,0
RU,0,0
RW,0,0
SA,0,0
SD,0,0
SG,0,0
SL,0,0
SO,0,0
SS,0,0
TL,0,0
TN,0,0
TR,0,0
TZ,0,0
UG,0,0
US,0,0
ZA,0,0
ZM,0,0
