operatingSystem,views
ANDROID,146136
WINDOWS,128899
IOS,24934
MACINTOSH,12513
LINUX,2191
CHROME_OS,568
SMART_TV,357
WEBOS,199
ROKUOS,72
AMAZON_FIREOS,69
APPLE_TVOS,28
KAIOS,22
PLAYSTATION,20
CHROMECAST,18
VIDAA,11
XBOX,8
TIZEN,8
NINTENDO_SWITCH,8
