province,views,estimatedMinutesWatched,averageViewDuration
US-CA,19,98,311
US-CO,0,0,0
US-CT,26,58,134
US-DE,14,45,195
US-HI,13,109,506
US-NJ,30,91,182
US-NY,26,50,116
US-PA,54,125,139
US-TX,11,15,83
