sharingService,shares
COPY_PASTE,1689
WHATS_APP,1293
OTHER,1147
FACEBOOK_MESSENGER,95
WHATS_APP_BUSINESS,75
GMAIL,54
DIRECT_SYSTEM_ACTIVITY_DIALOG,45
FACEBOOK,32
MAIL,31
TEXT_MESSAGE,12
TWITTER,10
EMBED,10
GOO,5
INSTAGRAM,5
SAMSUNG_MESSAGES,3
SHARE_TO_SNAPCHAT_CAMERA,2
FACEBOOK_LITE,2
KAKAO,1
SNAPCHAT,1
SAMSUNG_NOTES,1
GOOGLE_KEEP,1
